,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
30,30.0,0.4079,0.347,0.0783,0.0,0.0,0.0,0.3205,0.2538,0.1573,0.0919,0.0147,0.0506,0.5343,0.2459,0.0148,0.0,0.0,0.0,0.3611,0.2254,0.1547,0.0717,0.0365,0.0329
31,31.0,0.3911,0.3314,0.1146,0.0071,0.0,0.0,0.3365,0.2678,0.1643,0.0953,0.0071,0.0071,0.536,0.2553,0.0,0.0,0.0,0.0,0.3621,0.2239,0.1484,0.0837,0.0357,0.0287
32,32.0,0.393,0.3417,0.0919,0.0074,0.0074,0.0,0.3522,0.2709,0.1573,0.0715,0.0074,0.0147,0.5489,0.2321,0.0074,0.0,0.0,0.0,0.3439,0.235,0.1648,0.065,0.0221,0.0545
33,33.0,0.3806,0.3396,0.1046,0.0146,0.0073,0.0,0.3396,0.2803,0.1499,0.0641,0.0146,0.029,0.5427,0.2406,0.0073,0.0,0.0,0.0,0.3526,0.2261,0.1243,0.0641,0.0432,0.0778
34,34.0,0.4079,0.3282,0.096,0.0,0.0072,0.0,0.3436,0.2805,0.1954,0.0491,0.0,0.0,0.554,0.2309,0.0,0.0,0.0,0.0,0.3431,0.2394,0.1516,0.0688,0.0281,0.0554
35,35.0,0.382,0.3385,0.1054,0.0069,0.0138,0.0,0.3235,0.2877,0.1777,0.0606,0.0138,0.0138,0.5338,0.2528,0.0068,0.0,0.0,0.0,0.3296,0.2448,0.1433,0.0662,0.0403,0.0662
36,36.0,0.3865,0.3375,0.1193,0.0,0.0,0.0,0.3375,0.2699,0.1741,0.0615,0.014,0.0209,0.5393,0.2509,0.0,0.0,0.0,0.0,0.3299,0.2454,0.1622,0.0681,0.0346,0.0481
37,37.0,0.3795,0.3355,0.1186,0.007,0.007,0.0,0.3454,0.2736,0.173,0.0544,0.0139,0.0139,0.5346,0.2462,0.014,0.0,0.0,0.0,0.3181,0.2351,0.1806,0.0683,0.021,0.0683
38,38.0,0.4151,0.3145,0.1097,0.0,0.0,0.0,0.356,0.2768,0.1847,0.0356,0.0072,0.0072,0.5465,0.2412,0.0,0.0,0.0,0.0,0.3391,0.2239,0.1578,0.0702,0.0216,0.077
39,39.0,0.3959,0.321,0.1273,0.0,0.0,0.0,0.3517,0.2895,0.1883,0.0212,0.0071,0.0071,0.548,0.2336,0.007,0.0,0.0,0.0,0.3314,0.228,0.1557,0.0744,0.0208,0.0809
40,40.0,0.4078,0.3115,0.1231,0.0,0.0,0.0,0.3365,0.2963,0.1823,0.0137,0.0137,0.0272,0.5493,0.2375,0.0,0.0,0.0,0.0,0.3404,0.2375,0.1438,0.0665,0.0271,0.0729
41,41.0,0.3731,0.3003,0.1367,0.0189,0.0189,0.0127,0.3599,0.2765,0.1749,0.0252,0.0189,0.0127,0.5498,0.2316,0.0065,0.0,0.0,0.0,0.3038,0.2316,0.173,0.0692,0.0321,0.0873
42,42.0,0.376,0.3336,0.1377,0.0,0.0,0.0,0.3667,0.3191,0.1608,0.0067,0.0,0.0,0.5528,0.2326,0.0,0.0,0.0,0.0,0.3029,0.2326,0.16,0.0722,0.0268,0.1033
43,43.0,0.3608,0.3014,0.1591,0.0205,0.0205,0.0,0.3892,0.2808,0.1472,0.0137,0.0137,0.0137,0.5486,0.2384,0.0,0.0,0.0,0.0,0.3076,0.2161,0.1551,0.0741,0.0344,0.1123
44,44.0,0.3694,0.293,0.1692,0.0141,0.0141,0.0,0.3791,0.293,0.1632,0.0071,0.0071,0.0071,0.5488,0.2381,0.0,0.0,0.0,0.0,0.2957,0.2152,0.1709,0.0692,0.0283,0.1214
45,45.0,0.3427,0.327,0.1738,0.0073,0.0073,0.0,0.3783,0.3218,0.1299,0.0073,0.0073,0.0073,0.5421,0.2472,0.0,0.0,0.0,0.0,0.3032,0.2209,0.1568,0.0643,0.0291,0.1247
46,46.0,0.3629,0.3128,0.1652,0.0078,0.0078,0.0,0.3844,0.3128,0.1452,0.0,0.0078,0.0,0.5482,0.2389,0.0,0.0,0.0,0.0,0.3025,0.2263,0.1677,0.0653,0.0389,0.0982
47,47.0,0.3881,0.3027,0.1368,0.0086,0.0086,0.0086,0.4112,0.3153,0.0906,0.0086,0.0086,0.0086,0.564,0.217,0.0,0.0,0.0,0.0,0.3434,0.1845,0.1548,0.0681,0.0346,0.1084
48,48.0,0.3583,0.2938,0.1507,0.0161,0.0241,0.0241,0.3863,0.3058,0.1436,0.0081,0.0081,0.0,0.54,0.2499,0.0,0.0,0.0,0.0,0.33,0.2435,0.131,0.0482,0.0364,0.1016
49,49.0,0.371,0.2982,0.1851,0.0,0.0,0.0,0.3941,0.3107,0.1272,0.0084,0.0084,0.0,0.5446,0.2438,0.0,0.0,0.0,0.0,0.3436,0.2373,0.1257,0.041,0.037,0.1033
50,50.0,0.3869,0.2678,0.1598,0.0156,0.0156,0.0156,0.3762,0.3033,0.1325,0.0156,0.0233,0.0078,0.5351,0.2505,0.0077,0.0,0.0,0.0,0.3636,0.2354,0.1464,0.0303,0.0115,0.0918
51,51.0,0.3844,0.2955,0.1384,0.0232,0.0078,0.0078,0.3683,0.307,0.1316,0.0232,0.0308,0.0,0.5453,0.2428,0.0,0.0,0.0,0.0,0.3823,0.2368,0.1254,0.0411,0.0076,0.0806
52,52.0,0.3626,0.2987,0.151,0.0364,0.0074,0.0074,0.388,0.3258,0.1054,0.0147,0.0147,0.0,0.546,0.2362,0.0073,0.0,0.0,0.0,0.3883,0.2419,0.1331,0.0358,0.0109,0.0602
53,53.0,0.3581,0.2785,0.1614,0.0358,0.0145,0.0217,0.3981,0.3218,0.1105,0.0073,0.0073,0.0,0.5518,0.2339,0.0,0.0,0.0,0.0,0.3749,0.2396,0.1474,0.0562,0.0072,0.0493
54,54.0,0.3487,0.2966,0.1344,0.0491,0.0143,0.0284,0.3836,0.3282,0.1154,0.0143,0.0072,0.0,0.5369,0.2373,0.0212,0.0,0.0,0.0,0.3789,0.2485,0.1398,0.0488,0.0212,0.0351
55,55.0,0.3603,0.2858,0.1562,0.0432,0.0146,0.0073,0.3806,0.3185,0.1243,0.0146,0.0146,0.0,0.539,0.2456,0.0073,0.0,0.0,0.0,0.3515,0.2598,0.1399,0.043,0.0324,0.0535
56,56.0,0.35,0.2858,0.1687,0.0502,0.0073,0.0073,0.4055,0.3291,0.1046,0.0,0.0,0.0,0.5415,0.248,0.0,0.0,0.0,0.0,0.36,0.2595,0.1605,0.047,0.0256,0.022
57,57.0,0.3442,0.276,0.1441,0.0602,0.0154,0.038,0.4132,0.3276,0.0818,0.0077,0.0077,0.0,0.5488,0.2381,0.0,0.0,0.0,0.0,0.3774,0.2566,0.1365,0.0388,0.0196,0.0426
58,58.0,0.3478,0.2654,0.1756,0.0545,0.008,0.0237,0.424,0.3133,0.0989,0.0,0.0,0.0,0.5328,0.2531,0.0082,0.0,0.0,0.0,0.3649,0.2627,0.1594,0.056,0.0163,0.0123
59,59.0,0.3422,0.2837,0.1345,0.0545,0.0159,0.0469,0.4081,0.3478,0.062,0.0159,0.0,0.0,0.5519,0.2273,0.0082,0.0,0.0,0.0,0.3847,0.2435,0.1453,0.0521,0.0324,0.0123
60,60.0,0.3388,0.2735,0.1426,0.0776,0.016,0.0317,0.4108,0.333,0.0625,0.016,0.016,0.0,0.5345,0.2379,0.0245,0.0,0.0,0.0,0.3718,0.2444,0.1494,0.064,0.0205,0.0245
61,61.0,0.3727,0.2673,0.1565,0.0625,0.008,0.0,0.4001,0.3155,0.107,0.016,0.008,0.0,0.5596,0.2231,0.0,0.0,0.0,0.0,0.3579,0.2458,0.1376,0.048,0.0441,0.048
62,62.0,0.3432,0.2738,0.1394,0.0903,0.0233,0.0078,0.4028,0.3376,0.0975,0.0,0.0,0.0,0.5194,0.2648,0.0156,0.0,0.0,0.0,0.4055,0.2372,0.1221,0.0537,0.0233,0.0233
63,63.0,0.3435,0.2712,0.1447,0.0863,0.0323,0.0,0.4163,0.3435,0.0712,0.0,0.0,0.0,0.5316,0.2549,0.008,0.0,0.0,0.0,0.4294,0.2455,0.1214,0.0317,0.0239,0.0
64,64.0,0.3214,0.2857,0.1426,0.0701,0.0317,0.0317,0.4001,0.3445,0.085,0.008,0.0,0.0,0.5092,0.2776,0.0159,0.0,0.0,0.0,0.4108,0.25,0.1204,0.0392,0.0237,0.0159
65,65.0,0.3142,0.2683,0.1431,0.1023,0.0303,0.0303,0.4055,0.3528,0.0741,0.0,0.0,0.0,0.5223,0.2674,0.0076,0.0,0.0,0.0,0.4067,0.2556,0.1459,0.0376,0.0,0.0114
66,66.0,0.3432,0.2618,0.1325,0.0903,0.031,0.0233,0.4133,0.3488,0.0611,0.0078,0.0,0.0,0.5364,0.2426,0.0156,0.0,0.0,0.0,0.4172,0.2364,0.1252,0.046,0.0078,0.0271
67,67.0,0.33,0.2513,0.1466,0.0933,0.0296,0.0369,0.3878,0.3514,0.0864,0.0075,0.0075,0.0,0.5269,0.2558,0.0147,0.0,0.0,0.0,0.4116,0.2501,0.1377,0.0362,0.0074,0.0147
68,68.0,0.3198,0.2657,0.1479,0.09,0.0356,0.0286,0.3909,0.3661,0.0564,0.0144,0.0072,0.0,0.5315,0.2501,0.0143,0.0,0.0,0.0,0.4055,0.2695,0.1218,0.0353,0.0072,0.0178
69,69.0,0.3323,0.2562,0.1426,0.1105,0.0358,0.0073,0.4366,0.353,0.0288,0.0,0.0,0.0,0.5384,0.2464,0.0073,0.0,0.0,0.0,0.4249,0.2521,0.1372,0.0218,0.0073,0.0073
70,70.0,0.312,0.226,0.144,0.0876,0.0414,0.0876,0.4195,0.3524,0.0414,0.007,0.007,0.0,0.5178,0.2683,0.0139,0.0,0.0,0.0,0.4421,0.2656,0.0998,0.0208,0.007,0.007
71,71.0,0.3247,0.2313,0.1404,0.104,0.0403,0.0533,0.4146,0.3635,0.0403,0.0068,0.0,0.0,0.5244,0.26,0.0136,0.0,0.0,0.0,0.4291,0.2705,0.1159,0.0136,0.0102,0.0068
72,72.0,0.2877,0.2513,0.1395,0.091,0.0465,0.0847,0.4257,0.3567,0.0334,0.0068,0.0,0.0,0.5006,0.2748,0.0268,0.0068,0.0,0.0,0.4257,0.2671,0.1276,0.0135,0.0068,0.0068
73,73.0,0.2772,0.2451,0.1482,0.1178,0.0475,0.0671,0.4101,0.3677,0.0341,0.0138,0.0,0.0,0.5018,0.2782,0.0272,0.0,0.0,0.0,0.4101,0.2755,0.1292,0.0171,0.0137,0.0069
74,74.0,0.277,0.2274,0.1511,0.1075,0.028,0.1138,0.4125,0.3791,0.028,0.0,0.0,0.0,0.5143,0.2781,0.0069,0.0,0.0,0.0,0.4318,0.2674,0.1243,0.0069,0.0069,0.0069
75,75.0,0.2528,0.2313,0.1463,0.1284,0.0533,0.0978,0.4009,0.4009,0.0136,0.0,0.0,0.0,0.4966,0.2852,0.0266,0.0,0.0,0.0,0.431,0.2852,0.1234,0.0,0.0,0.0
76,76.0,0.2706,0.2392,0.1503,0.1087,0.0526,0.0842,0.4189,0.3781,0.0201,0.0,0.0,0.0,0.5095,0.2639,0.0199,0.0133,0.0,0.0,0.4055,0.2691,0.1348,0.0199,0.0199,0.0067
77,77.0,0.2603,0.2339,0.1676,0.1148,0.0397,0.0904,0.3964,0.3964,0.0201,0.0067,0.0,0.0,0.5041,0.281,0.0133,0.0067,0.0,0.0,0.4199,0.2885,0.1167,0.0133,0.0067,0.0
78,78.0,0.2629,0.2374,0.1513,0.1112,0.0572,0.0876,0.4206,0.3632,0.0322,0.0065,0.0,0.0,0.4983,0.2811,0.0195,0.0098,0.0,0.0,0.4174,0.2811,0.1086,0.0227,0.013,0.0065
79,79.0,0.2564,0.2205,0.1671,0.1335,0.0382,0.0929,0.4141,0.3836,0.0193,0.0,0.0,0.0,0.5049,0.2877,0.0098,0.0,0.0,0.0,0.4227,0.2974,0.0995,0.0162,0.0065,0.0
80,80.0,0.2564,0.2412,0.156,0.1163,0.032,0.1047,0.4011,0.3924,0.0193,0.0065,0.0,0.0,0.5018,0.2796,0.0128,0.0128,0.0,0.0,0.4119,0.2673,0.1327,0.0255,0.016,0.0
81,81.0,0.2384,0.2128,0.1705,0.1375,0.05,0.1034,0.4097,0.3969,0.0064,0.0,0.0,0.0,0.4959,0.2893,0.016,0.0064,0.0,0.0,0.4351,0.3061,0.0625,0.0192,0.0128,0.0
82,82.0,0.2347,0.193,0.1769,0.1551,0.0503,0.1041,0.433,0.3682,0.0128,0.0,0.0,0.0,0.5014,0.2944,0.0067,0.0,0.0,0.0,0.4406,0.2994,0.0618,0.0265,0.0067,0.0
83,83.0,0.2505,0.2231,0.1601,0.1542,0.0475,0.0736,0.4418,0.3677,0.0,0.0,0.0,0.0,0.518,0.2676,0.0072,0.0072,0.0,0.0,0.4304,0.2922,0.0697,0.0285,0.0214,0.0
84,84.0,0.2545,0.2318,0.1907,0.1603,0.0356,0.0286,0.4387,0.361,0.0144,0.0,0.0,0.0,0.5011,0.2774,0.0148,0.0148,0.0,0.0,0.4384,0.2802,0.0786,0.0293,0.0148,0.0
85,85.0,0.2582,0.2278,0.1836,0.1641,0.0455,0.023,0.4285,0.3766,0.0077,0.0,0.0,0.0,0.4976,0.2896,0.0077,0.0115,0.0,0.0,0.4642,0.2751,0.0526,0.0304,0.0077,0.0
86,86.0,0.2624,0.2201,0.1563,0.1629,0.0524,0.0524,0.4157,0.39,0.0077,0.0,0.0,0.0,0.4841,0.298,0.0224,0.0075,0.0,0.0,0.4841,0.2924,0.015,0.015,0.0075,0.0
87,87.0,0.2471,0.2352,0.1606,0.1411,0.0517,0.073,0.4155,0.3953,0.0,0.0,0.0,0.0,0.4881,0.2877,0.0186,0.0186,0.0,0.0,0.4765,0.2877,0.0259,0.0295,0.0,0.0
88,88.0,0.2521,0.2231,0.1562,0.1562,0.0432,0.0778,0.4055,0.4006,0.0073,0.0,0.0,0.0,0.4874,0.2922,0.0143,0.0179,0.0,0.0,0.4785,0.2895,0.0285,0.0214,0.0,0.0
89,89.0,0.273,0.198,0.1426,0.1105,0.0636,0.1234,0.4507,0.3323,0.0358,0.0,0.0,0.0,0.4858,0.2913,0.0216,0.0144,0.0,0.0,0.4813,0.2886,0.0287,0.018,0.0,0.0
90,90.0,0.2204,0.2204,0.1581,0.1581,0.0403,0.1163,0.4009,0.41,0.0,0.0,0.0,0.0,0.4734,0.3129,0.0135,0.0135,0.0,0.0,0.4776,0.3079,0.0135,0.0135,0.0,0.0
91,91.0,0.2687,0.1869,0.1639,0.1223,0.0598,0.1101,0.4413,0.3394,0.0403,0.0,0.0,0.0,0.4662,0.3038,0.0401,0.0102,0.0,0.0,0.4831,0.2987,0.0236,0.0068,0.0,0.0
92,92.0,0.2311,0.2151,0.1711,0.1542,0.0456,0.0953,0.4055,0.3965,0.0132,0.0,0.0,0.0,0.4592,0.3179,0.0326,0.0099,0.0,0.0,0.4881,0.3033,0.0099,0.0066,0.0,0.0
93,93.0,0.2382,0.1994,0.1708,0.1532,0.0405,0.1109,0.4259,0.3799,0.0069,0.0,0.0,0.0,0.461,0.3197,0.0304,0.0068,0.0,0.0,0.4929,0.2894,0.0136,0.0136,0.0,0.0
94,94.0,0.2283,0.2076,0.1759,0.1431,0.0439,0.1149,0.4182,0.3839,0.0127,0.0,0.0,0.0,0.4656,0.3114,0.0284,0.0064,0.0064,0.0,0.4776,0.3114,0.0127,0.0096,0.0,0.0
95,95.0,0.2231,0.2179,0.1635,0.1523,0.0513,0.106,0.4142,0.3922,0.0066,0.0,0.0,0.0,0.4604,0.3017,0.0549,0.0066,0.0,0.0,0.4832,0.3017,0.0132,0.0132,0.0,0.0
96,96.0,0.2284,0.2179,0.1635,0.1466,0.0387,0.1178,0.4142,0.3922,0.0066,0.0,0.0,0.0,0.4599,0.3043,0.0459,0.0067,0.0067,0.0,0.4809,0.3093,0.0133,0.0067,0.0,0.0
97,97.0,0.2401,0.2116,0.1764,0.1521,0.0282,0.1018,0.4336,0.3666,0.0142,0.0,0.0,0.0,0.449,0.2976,0.0663,0.0072,0.0108,0.0,0.4808,0.2976,0.0214,0.0143,0.0,0.0
98,98.0,0.2521,0.1993,0.1749,0.1372,0.0502,0.098,0.4297,0.3756,0.0073,0.0,0.0,0.0,0.445,0.3067,0.057,0.0109,0.0109,0.0,0.5086,0.2766,0.0109,0.0073,0.0,0.0
99,99.0,0.2466,0.2076,0.1671,0.1551,0.0344,0.0998,0.4031,0.3843,0.0344,0.0,0.0,0.0,0.4431,0.3067,0.0674,0.0069,0.0069,0.0,0.4911,0.2912,0.0104,0.0173,0.0,0.0
100,100.0,0.2601,0.2144,0.1603,0.1353,0.0426,0.0966,0.4103,0.3761,0.0286,0.0072,0.0,0.0,0.4245,0.2805,0.1057,0.0214,0.0143,0.0,0.5036,0.2832,0.0107,0.0072,0.0,0.0
101,101.0,0.2391,0.2099,0.1799,0.1614,0.0429,0.0772,0.4176,0.3883,0.0073,0.0,0.0,0.0,0.4476,0.3195,0.0574,0.0,0.0,0.0,0.496,0.2978,0.0074,0.0037,0.0,0.0
102,102.0,0.2678,0.2288,0.1703,0.1273,0.0282,0.0822,0.4055,0.3862,0.0212,0.0071,0.0,0.0,0.4031,0.2823,0.1264,0.0211,0.0211,0.0,0.5151,0.2662,0.0141,0.0071,0.0,0.0
103,103.0,0.2606,0.2062,0.1682,0.122,0.0448,0.1084,0.4231,0.3771,0.0152,0.0,0.0,0.0,0.4218,0.2858,0.1182,0.0076,0.0076,0.0038,0.5055,0.2886,0.0076,0.0,0.0,0.0
104,104.0,0.2669,0.2261,0.1773,0.1326,0.0366,0.065,0.4154,0.3803,0.0221,0.0,0.0,0.0,0.4079,0.2968,0.098,0.0146,0.0182,0.0146,0.5167,0.2578,0.0146,0.0146,0.0,0.0
105,105.0,0.253,0.2048,0.1734,0.1211,0.0445,0.1144,0.4205,0.3747,0.0225,0.0,0.0,0.0,0.4104,0.3089,0.0926,0.0074,0.0111,0.0148,0.5071,0.2811,0.0148,0.0,0.0,0.0
106,106.0,0.2699,0.209,0.1562,0.1318,0.0481,0.094,0.4008,0.3817,0.0346,0.007,0.0,0.0,0.4089,0.2754,0.1274,0.0138,0.0138,0.0138,0.508,0.2701,0.0207,0.0069,0.0,0.0
107,107.0,0.2674,0.2099,0.1676,0.1426,0.0498,0.0705,0.4224,0.3683,0.0288,0.0,0.0,0.0,0.4152,0.2785,0.117,0.0109,0.0145,0.0145,0.5072,0.2813,0.0145,0.0,0.0,0.0
108,108.0,0.2822,0.2202,0.1603,0.1226,0.0564,0.0632,0.4246,0.3661,0.0286,0.0,0.0,0.0,0.4224,0.2618,0.1363,0.0145,0.0073,0.0073,0.5072,0.2757,0.0217,0.0,0.0,0.0
109,109.0,0.2932,0.2422,0.1573,0.112,0.0435,0.0506,0.403,0.3728,0.0364,0.0147,0.0,0.0,0.3908,0.2646,0.1363,0.0288,0.0217,0.0217,0.5224,0.2562,0.0145,0.0073,0.0,0.0
110,110.0,0.2842,0.2133,0.1788,0.0998,0.0478,0.0806,0.4124,0.3699,0.0411,0.0,0.0,0.0,0.3998,0.2911,0.1159,0.0269,0.0068,0.0136,0.5142,0.2679,0.0203,0.0,0.0,0.0
111,111.0,0.2989,0.2398,0.1769,0.1041,0.038,0.038,0.3903,0.3682,0.0625,0.0064,0.0064,0.0,0.3677,0.2805,0.1307,0.0465,0.0189,0.0251,0.5259,0.2488,0.0189,0.0063,0.0,0.0
112,112.0,0.3102,0.2463,0.178,0.1163,0.0382,0.0,0.3968,0.3702,0.0506,0.0129,0.0,0.0,0.3836,0.2763,0.1532,0.0256,0.0097,0.0129,0.5428,0.2437,0.0032,0.0,0.0,0.0
113,113.0,0.2815,0.2341,0.1689,0.1103,0.042,0.0653,0.3993,0.353,0.0767,0.0061,0.0,0.0,0.3634,0.269,0.1435,0.0541,0.0183,0.0244,0.5015,0.2784,0.0214,0.0062,0.0,0.0
114,114.0,0.2971,0.2443,0.1834,0.1072,0.037,0.0248,0.42,0.3427,0.0491,0.0125,0.0063,0.0,0.3805,0.269,0.1463,0.0348,0.0096,0.0254,0.5236,0.2567,0.0191,0.0,0.0,0.0
115,115.0,0.3006,0.2463,0.1671,0.1047,0.032,0.0445,0.4184,0.3521,0.0506,0.0065,0.0,0.0,0.3798,0.2677,0.1385,0.042,0.0131,0.0261,0.5265,0.2524,0.0196,0.0,0.0,0.0
116,116.0,0.3093,0.2483,0.1551,0.0898,0.0459,0.0459,0.4032,0.3479,0.0523,0.0199,0.0133,0.0,0.3734,0.2577,0.1474,0.0397,0.0201,0.0332,0.5421,0.2366,0.0134,0.0,0.0,0.0
