,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
25,25.0,0.4122,0.3423,0.0785,0.0,0.0,0.0,0.3178,0.2671,0.1512,0.1094,0.04,0.0,0.53,0.2552,0.0103,0.0,0.0,0.0,0.3809,0.2552,0.1596,0.044,0.0069,0.0205
26,26.0,0.4271,0.3427,0.0498,0.0073,0.0,0.0,0.327,0.2674,0.1614,0.0973,0.0288,0.0,0.5575,0.2202,0.0073,0.0,0.0,0.0,0.3931,0.2521,0.1468,0.0467,0.011,0.0146
27,27.0,0.3915,0.3434,0.0928,0.0069,0.0069,0.0,0.3335,0.2719,0.1542,0.1116,0.0069,0.0,0.5298,0.2635,0.0,0.0,0.0,0.0,0.3912,0.2635,0.1326,0.0348,0.0141,0.028
28,28.0,0.4104,0.35,0.0572,0.0146,0.0,0.0,0.3396,0.2858,0.1749,0.071,0.0,0.0,0.5607,0.2217,0.0,0.0,0.0,0.0,0.3754,0.2538,0.1219,0.047,0.0328,0.0435
29,29.0,0.4078,0.3445,0.0685,0.0071,0.0071,0.0,0.3242,0.293,0.145,0.0817,0.0141,0.0211,0.5484,0.2274,0.0141,0.0,0.0,0.0,0.3888,0.2358,0.1419,0.0417,0.0314,0.0314
30,30.0,0.4032,0.3463,0.0859,0.0,0.0,0.0,0.3463,0.2703,0.1472,0.0731,0.0137,0.0272,0.5405,0.2439,0.007,0.0,0.0,0.0,0.3819,0.2494,0.137,0.0478,0.0411,0.0139
31,31.0,0.3875,0.3317,0.1074,0.0132,0.0066,0.0,0.3365,0.2624,0.1542,0.0831,0.0132,0.0328,0.5236,0.2611,0.0135,0.0,0.0,0.0,0.3604,0.2346,0.1361,0.0366,0.0399,0.0751
32,32.0,0.3883,0.3375,0.1039,0.0073,0.0073,0.0,0.353,0.273,0.1489,0.0568,0.0145,0.0288,0.5216,0.2601,0.018,0.0,0.0,0.0,0.3661,0.2461,0.1479,0.0356,0.0356,0.046
33,33.0,0.3823,0.3233,0.1152,0.0152,0.0152,0.0,0.3559,0.3066,0.1618,0.0375,0.0,0.0,0.5481,0.239,0.0,0.0,0.0,0.0,0.3574,0.2597,0.1579,0.0226,0.03,0.0482
34,34.0,0.39,0.342,0.1023,0.0077,0.0,0.0,0.3474,0.2683,0.1694,0.0597,0.0153,0.0153,0.52,0.2644,0.0152,0.0,0.0,0.0,0.3783,0.2585,0.1393,0.0227,0.019,0.0523
35,35.0,0.3927,0.3122,0.1084,0.0226,0.0152,0.0,0.3559,0.2723,0.1682,0.0375,0.0152,0.0226,0.533,0.2476,0.0149,0.0,0.0,0.0,0.384,0.2534,0.1493,0.0186,0.0222,0.0404
36,36.0,0.3978,0.3397,0.0876,0.0076,0.0076,0.0,0.3505,0.3122,0.1354,0.0448,0.0076,0.0152,0.5499,0.2306,0.0075,0.0,0.0,0.0,0.3903,0.2542,0.1531,0.0149,0.0075,0.0441
37,37.0,0.386,0.2985,0.1162,0.0286,0.0286,0.0,0.3661,0.2822,0.1603,0.0215,0.0144,0.0215,0.5477,0.2282,0.0143,0.0,0.0,0.0,0.3599,0.2509,0.1751,0.0214,0.0143,0.0527
38,38.0,0.398,0.3205,0.112,0.0074,0.0074,0.0,0.3626,0.2987,0.1699,0.0147,0.0074,0.0074,0.5526,0.2269,0.0075,0.0,0.0,0.0,0.3529,0.2849,0.1717,0.0112,0.0075,0.0404
39,39.0,0.3747,0.3321,0.1144,0.015,0.015,0.0,0.3851,0.3046,0.1411,0.0225,0.0,0.0,0.5689,0.21,0.0,0.0,0.0,0.0,0.3651,0.2585,0.1849,0.0076,0.0076,0.045
40,40.0,0.3795,0.2973,0.1364,0.0228,0.0228,0.0,0.4003,0.28,0.1497,0.0077,0.0077,0.0077,0.5441,0.2384,0.0077,0.0,0.0,0.0,0.342,0.2564,0.1951,0.0077,0.0077,0.0669
41,41.0,0.3863,0.3411,0.1005,0.0081,0.0081,0.0,0.364,0.3295,0.1436,0.0161,0.0,0.0,0.5567,0.2272,0.0,0.0,0.0,0.0,0.3739,0.2775,0.1605,0.0121,0.0081,0.0319
42,42.0,0.3947,0.2673,0.1426,0.0239,0.0239,0.008,0.3947,0.2735,0.1426,0.016,0.016,0.016,0.5482,0.2389,0.0,0.0,0.0,0.0,0.3511,0.2697,0.1843,0.0079,0.004,0.0541
43,43.0,0.392,0.3075,0.1133,0.0159,0.0159,0.008,0.3812,0.3016,0.1553,0.008,0.008,0.0,0.5551,0.2231,0.0079,0.0,0.0,0.0,0.3677,0.2697,0.1843,0.0118,0.004,0.0274
44,44.0,0.3927,0.3122,0.1152,0.0152,0.0152,0.0,0.3823,0.3066,0.1421,0.0076,0.0076,0.0076,0.5563,0.2277,0.0,0.0,0.0,0.0,0.3639,0.2752,0.1937,0.0152,0.0076,0.0076
45,45.0,0.4029,0.301,0.122,0.0076,0.0076,0.0076,0.3978,0.3233,0.1152,0.0076,0.0,0.0,0.5667,0.2131,0.0,0.0,0.0,0.0,0.373,0.2819,0.1785,0.0152,0.0076,0.0038
46,46.0,0.381,0.2877,0.1353,0.0215,0.0215,0.0144,0.3958,0.2931,0.129,0.0144,0.0144,0.0072,0.5454,0.2427,0.0,0.0,0.0,0.0,0.3592,0.2904,0.1835,0.0145,0.0109,0.0037
47,47.0,0.393,0.3097,0.1252,0.0074,0.0074,0.0074,0.383,0.3258,0.1382,0.0,0.0,0.0,0.558,0.2254,0.0,0.0,0.0,0.0,0.3418,0.2782,0.2102,0.015,0.015,0.0075
48,48.0,0.3779,0.2765,0.1636,0.0147,0.0147,0.0147,0.393,0.2821,0.1446,0.0147,0.0147,0.0074,0.5396,0.2505,0.0,0.0,0.0,0.0,0.3343,0.2849,0.2027,0.0186,0.0149,0.0149
49,49.0,0.3445,0.3272,0.1495,0.016,0.008,0.016,0.3782,0.3388,0.1285,0.0,0.0,0.0,0.5367,0.2544,0.0,0.0,0.0,0.0,0.3455,0.2817,0.1777,0.0235,0.0196,0.0235
50,50.0,0.3742,0.28,0.1823,0.0077,0.0077,0.0077,0.39,0.2973,0.1497,0.0077,0.0077,0.0,0.5393,0.2509,0.0,0.0,0.0,0.0,0.3386,0.2479,0.2117,0.03,0.0188,0.03
51,51.0,0.3655,0.2914,0.1687,0.0146,0.0146,0.0073,0.3806,0.3077,0.1372,0.0146,0.0146,0.0,0.5334,0.253,0.0074,0.0,0.0,0.0,0.3433,0.2558,0.1848,0.0433,0.0183,0.0327
52,52.0,0.3589,0.2763,0.1924,0.0299,0.0075,0.0,0.4105,0.2933,0.1278,0.0075,0.0075,0.0,0.5311,0.2559,0.0075,0.0,0.0,0.0,0.3456,0.2705,0.1638,0.0372,0.0225,0.0372
53,53.0,0.3642,0.2877,0.1671,0.0299,0.0075,0.0075,0.3695,0.3212,0.1345,0.015,0.015,0.0,0.5374,0.2534,0.0,0.0,0.0,0.0,0.345,0.2505,0.1748,0.0368,0.0295,0.044
54,54.0,0.3505,0.2896,0.181,0.0375,0.0076,0.0,0.3927,0.3397,0.0946,0.0076,0.0076,0.0,0.5406,0.2492,0.0,0.0,0.0,0.0,0.3472,0.258,0.1601,0.0334,0.0297,0.0515
55,55.0,0.3528,0.2858,0.1563,0.0451,0.0153,0.0153,0.3952,0.3365,0.1023,0.0077,0.0,0.0,0.553,0.2323,0.0,0.0,0.0,0.0,0.3636,0.2384,0.1563,0.0488,0.0303,0.0414
56,56.0,0.3343,0.2839,0.1937,0.0521,0.0076,0.0,0.4231,0.3178,0.0946,0.0,0.0,0.0,0.5463,0.2354,0.0077,0.0,0.0,0.0,0.3609,0.2323,0.1398,0.0451,0.0488,0.0561
57,57.0,0.3429,0.2763,0.1671,0.0517,0.015,0.0225,0.3851,0.3321,0.1144,0.0075,0.0075,0.0,0.5368,0.2425,0.0149,0.0,0.0,0.0,0.3461,0.2513,0.1595,0.0441,0.0405,0.0405
58,58.0,0.3291,0.2691,0.1811,0.071,0.0073,0.0218,0.4006,0.3396,0.098,0.0,0.0,0.0,0.5311,0.2562,0.0073,0.0,0.0,0.0,0.3607,0.2477,0.1552,0.0498,0.0358,0.0288
59,59.0,0.3396,0.2914,0.1562,0.0846,0.0,0.0,0.3907,0.3552,0.0778,0.0073,0.0073,0.0,0.545,0.2432,0.0,0.0,0.0,0.0,0.3761,0.2318,0.1479,0.0564,0.0495,0.0144
60,60.0,0.3254,0.2624,0.1431,0.0953,0.0153,0.0451,0.4055,0.3474,0.0812,0.0,0.0,0.0,0.5271,0.2555,0.0148,0.0,0.0,0.0,0.4005,0.2202,0.1391,0.058,0.0366,0.0148
61,61.0,0.3223,0.2645,0.1622,0.1004,0.014,0.0209,0.3865,0.372,0.0681,0.007,0.0,0.0,0.5373,0.2483,0.0068,0.0,0.0,0.0,0.3905,0.2456,0.1318,0.0535,0.047,0.0
62,62.0,0.3167,0.2578,0.1736,0.0995,0.013,0.0258,0.3901,0.3448,0.0935,0.0065,0.0065,0.0,0.5206,0.2604,0.0194,0.0,0.0,0.0,0.3655,0.2553,0.1569,0.0572,0.0385,0.0
63,63.0,0.3216,0.2597,0.1532,0.0859,0.0205,0.0471,0.4214,0.3608,0.0405,0.0,0.0,0.0,0.5491,0.2211,0.0207,0.0,0.0,0.0,0.3808,0.2701,0.1517,0.0543,0.0069,0.0
64,64.0,0.3178,0.2877,0.1512,0.0972,0.0268,0.0,0.4212,0.3567,0.0465,0.0,0.0,0.0,0.5478,0.2394,0.0,0.0,0.0,0.0,0.38,0.2634,0.1551,0.0533,0.0136,0.0
65,65.0,0.3043,0.2483,0.1608,0.0837,0.0459,0.0523,0.4032,0.3713,0.0395,0.0067,0.0067,0.0,0.5322,0.2339,0.0332,0.0,0.0,0.0,0.3711,0.2655,0.1532,0.0654,0.0067,0.0067
66,66.0,0.2947,0.2629,0.1611,0.1123,0.0411,0.0208,0.4078,0.3699,0.0411,0.007,0.0,0.0,0.5248,0.2645,0.007,0.0,0.0,0.0,0.3913,0.2564,0.141,0.0548,0.007,0.014
67,67.0,0.2742,0.2483,0.1608,0.108,0.0523,0.0586,0.4166,0.3526,0.0586,0.0,0.0,0.0,0.5067,0.2748,0.0235,0.0,0.0,0.0,0.3941,0.2826,0.1276,0.053,0.0,0.0
68,68.0,0.3087,0.2386,0.1752,0.1138,0.0417,0.0141,0.4219,0.3496,0.0485,0.0071,0.0,0.0,0.534,0.2525,0.0071,0.0,0.0,0.0,0.4007,0.2635,0.1481,0.0383,0.0071,0.0
69,69.0,0.3073,0.2473,0.1407,0.0828,0.0491,0.0695,0.4031,0.3738,0.0353,0.0072,0.0072,0.0,0.5144,0.2505,0.0418,0.0,0.0,0.0,0.4114,0.2505,0.1424,0.0315,0.0071,0.0141
70,70.0,0.3004,0.2674,0.1738,0.1039,0.0288,0.0145,0.403,0.3833,0.0358,0.0,0.0,0.0,0.5308,0.2565,0.0072,0.0,0.0,0.0,0.4139,0.2786,0.119,0.0179,0.0072,0.0143
71,71.0,0.312,0.2537,0.1622,0.1004,0.0209,0.0414,0.4195,0.372,0.014,0.007,0.007,0.0,0.5393,0.2253,0.025,0.0072,0.0,0.0,0.4162,0.2759,0.119,0.0179,0.0143,0.0072
72,72.0,0.3166,0.2382,0.1708,0.117,0.0205,0.0272,0.4123,0.356,0.0537,0.0069,0.0,0.0,0.5331,0.2482,0.014,0.0,0.0,0.0,0.4078,0.2833,0.1256,0.014,0.014,0.007
73,73.0,0.3097,0.2367,0.1639,0.1344,0.0203,0.027,0.4236,0.3587,0.027,0.0136,0.0,0.0,0.5259,0.2417,0.0273,0.0069,0.0,0.0,0.4339,0.279,0.0766,0.0205,0.0205,0.0137
74,74.0,0.325,0.2712,0.1542,0.1097,0.0144,0.0072,0.4199,0.3711,0.0286,0.0,0.0,0.0,0.5308,0.2565,0.0,0.0072,0.0,0.0,0.4421,0.2704,0.0897,0.0108,0.0143,0.0143
75,75.0,0.2842,0.2736,0.1788,0.1186,0.0208,0.0139,0.3984,0.389,0.0276,0.007,0.0,0.0,0.5094,0.2629,0.0276,0.007,0.0,0.0,0.4331,0.292,0.087,0.0139,0.007,0.007
76,76.0,0.2914,0.2464,0.1749,0.1178,0.029,0.0361,0.4249,0.3705,0.0218,0.0,0.0,0.0,0.513,0.2794,0.0073,0.0,0.0,0.0,0.4543,0.2904,0.0741,0.0,0.0037,0.0073
77,77.0,0.2877,0.2364,0.1761,0.1382,0.0292,0.0292,0.4079,0.398,0.0074,0.0,0.0,0.0,0.5137,0.2618,0.0145,0.0145,0.0,0.0,0.4342,0.295,0.0772,0.0145,0.0145,0.0036
78,78.0,0.2674,0.2448,0.1738,0.1426,0.0217,0.0498,0.4079,0.3932,0.0073,0.0073,0.0,0.0,0.5115,0.2704,0.0143,0.0072,0.0,0.0,0.4328,0.2731,0.1028,0.0214,0.0143,0.0
79,79.0,0.2595,0.2187,0.1699,0.1446,0.0364,0.0783,0.4177,0.3728,0.0292,0.0,0.0,0.0,0.5239,0.2711,0.0,0.0,0.0,0.0,0.4379,0.3121,0.0673,0.0073,0.0073,0.0
80,80.0,0.2589,0.2231,0.1861,0.1411,0.0299,0.066,0.4304,0.3799,0.0,0.0,0.0,0.0,0.5138,0.2726,0.0074,0.0074,0.0,0.0,0.4421,0.2979,0.0789,0.0074,0.0074,0.0
81,81.0,0.2645,0.2371,0.1501,0.1379,0.0346,0.0811,0.4055,0.396,0.007,0.007,0.0,0.0,0.5087,0.2798,0.0069,0.0069,0.0,0.0,0.4463,0.2719,0.0928,0.0138,0.0138,0.0
82,82.0,0.2451,0.212,0.1835,0.1361,0.0408,0.0928,0.4238,0.382,0.0069,0.0,0.0,0.0,0.494,0.3083,0.0,0.0,0.0,0.0,0.4617,0.3006,0.0475,0.0069,0.0069,0.0
83,83.0,0.2436,0.2162,0.1708,0.1649,0.0272,0.0859,0.4169,0.3939,0.0,0.0,0.0,0.0,0.5004,0.2903,0.0069,0.0069,0.0,0.0,0.4595,0.3134,0.0408,0.0069,0.0,0.0
84,84.0,0.2613,0.2231,0.1542,0.1361,0.0341,0.0991,0.4283,0.3725,0.0138,0.0,0.0,0.0,0.5129,0.2798,0.007,0.0,0.0,0.0,0.4478,0.2929,0.0776,0.007,0.007,0.0
85,85.0,0.2313,0.2149,0.1812,0.1639,0.027,0.0916,0.428,0.3777,0.0068,0.0,0.0,0.0,0.4982,0.3032,0.0,0.0,0.0,0.0,0.4639,0.3134,0.0341,0.0069,0.0,0.0
86,86.0,0.2218,0.2162,0.1766,0.1591,0.0272,0.1109,0.4169,0.3939,0.0,0.0,0.0,0.0,0.4794,0.3156,0.0068,0.0068,0.0,0.0,0.4773,0.3056,0.0238,0.0068,0.0,0.0
87,87.0,0.2189,0.2076,0.173,0.1551,0.0208,0.137,0.4217,0.389,0.0,0.0,0.0,0.0,0.4839,0.305,0.0139,0.007,0.0,0.0,0.4687,0.3204,0.0173,0.007,0.0,0.0
88,88.0,0.2174,0.2059,0.1643,0.1643,0.0351,0.1273,0.4196,0.3862,0.0071,0.0,0.0,0.0,0.4905,0.2966,0.0143,0.0072,0.0,0.0,0.4637,0.3204,0.0284,0.0036,0.0,0.0
89,89.0,0.2262,0.1887,0.1759,0.1161,0.0377,0.1694,0.4603,0.342,0.0077,0.0,0.0,0.0,0.4882,0.3125,0.0039,0.0,0.0,0.0,0.4715,0.3209,0.0153,0.0039,0.0,0.0
90,90.0,0.1993,0.1993,0.1625,0.1625,0.029,0.1625,0.4055,0.4055,0.0,0.0,0.0,0.0,0.4672,0.3185,0.0146,0.0146,0.0,0.0,0.4718,0.3238,0.0073,0.0073,0.0,0.0
91,91.0,0.2346,0.174,0.1671,0.1169,0.0562,0.1671,0.4512,0.3459,0.0164,0.0,0.0,0.0,0.4731,0.327,0.0082,0.0,0.0,0.0,0.4833,0.3211,0.0,0.0,0.0,0.0
92,92.0,0.2199,0.2133,0.1305,0.1588,0.0323,0.1588,0.4217,0.3834,0.0082,0.0,0.0,0.0,0.4623,0.3129,0.0282,0.0162,0.0,0.0,0.4902,0.3009,0.0081,0.0081,0.0,0.0
93,93.0,0.2146,0.2076,0.1431,0.1282,0.0418,0.1795,0.4252,0.3853,0.0,0.0,0.0,0.0,0.4753,0.3242,0.0085,0.0,0.0,0.0,0.478,0.315,0.0085,0.0085,0.0,0.0
94,94.0,0.2264,0.2066,0.1588,0.1232,0.0558,0.1447,0.4217,0.3889,0.0,0.0,0.0,0.0,0.4715,0.2989,0.0323,0.0163,0.0,0.0,0.4817,0.311,0.0082,0.0082,0.0,0.0
95,95.0,0.2364,0.1961,0.1613,0.1398,0.0408,0.1398,0.4329,0.3773,0.0,0.0,0.0,0.0,0.4695,0.3162,0.0164,0.0123,0.0,0.0,0.4925,0.2949,0.0123,0.0082,0.0,0.0
96,96.0,0.2837,0.2279,0.1133,0.1275,0.0315,0.1204,0.4081,0.3866,0.0159,0.008,0.0,0.0,0.4433,0.2767,0.0767,0.0275,0.0158,0.0,0.5148,0.2614,0.0158,0.0119,0.0,0.0
97,97.0,0.2697,0.181,0.1405,0.1335,0.0465,0.1405,0.4264,0.3732,0.0157,0.0,0.0,0.0,0.4818,0.2877,0.0389,0.0079,0.0,0.0,0.4916,0.3054,0.0079,0.0,0.0,0.0
98,98.0,0.2723,0.2247,0.1421,0.1287,0.0301,0.1084,0.4181,0.3823,0.0152,0.0,0.0,0.0,0.4516,0.2755,0.0789,0.0221,0.0074,0.0,0.5048,0.2726,0.0148,0.0148,0.0,0.0
99,99.0,0.2858,0.2276,0.1335,0.0933,0.0513,0.1136,0.4229,0.3723,0.0223,0.0,0.0,0.0,0.4439,0.2831,0.0846,0.0146,0.011,0.0,0.5057,0.2719,0.0146,0.0146,0.0,0.0
100,100.0,0.2806,0.2427,0.1318,0.094,0.0414,0.1131,0.4101,0.3865,0.014,0.007,0.0,0.0,0.4225,0.2825,0.0981,0.0238,0.0204,0.0,0.519,0.2589,0.0238,0.0,0.0,0.0
101,101.0,0.2581,0.2038,0.1522,0.1223,0.0598,0.1163,0.41,0.387,0.0203,0.0,0.0,0.0,0.4232,0.3093,0.0867,0.0133,0.0067,0.0,0.5095,0.2793,0.0133,0.0,0.0,0.0
102,102.0,0.2679,0.2374,0.1343,0.1171,0.051,0.0995,0.4163,0.3857,0.0065,0.0065,0.0,0.0,0.4153,0.2736,0.1174,0.0259,0.0195,0.0,0.5062,0.2686,0.0195,0.013,0.0,0.0
103,103.0,0.2398,0.2296,0.1606,0.1214,0.0564,0.1041,0.4119,0.3859,0.0192,0.0,0.0,0.0,0.4246,0.2747,0.0982,0.0192,0.0192,0.0128,0.486,0.2893,0.0255,0.0128,0.0,0.0
104,104.0,0.2557,0.2192,0.1589,0.1185,0.0579,0.1007,0.4251,0.3718,0.0197,0.0,0.0,0.0,0.4288,0.2826,0.0962,0.02,0.0134,0.0034,0.5047,0.2852,0.0134,0.0,0.0,0.0
105,105.0,0.2521,0.2364,0.1484,0.1074,0.052,0.1133,0.4231,0.3784,0.0066,0.0066,0.0,0.0,0.4188,0.2716,0.114,0.0199,0.0199,0.0067,0.4973,0.2793,0.0265,0.0067,0.0,0.0
106,106.0,0.271,0.2297,0.1589,0.1185,0.0516,0.0765,0.4121,0.3809,0.0261,0.0,0.0,0.0,0.4232,0.2716,0.12,0.0133,0.0133,0.0067,0.5075,0.2716,0.0199,0.0067,0.0,0.0
107,107.0,0.281,0.235,0.1645,0.1067,0.0579,0.0579,0.4208,0.3487,0.0516,0.0066,0.0,0.0,0.3986,0.2592,0.1185,0.0367,0.0302,0.0202,0.4985,0.2774,0.0169,0.0169,0.0,0.0
108,108.0,0.2793,0.2272,0.1608,0.108,0.0459,0.0837,0.4166,0.3479,0.065,0.0,0.0,0.0,0.4237,0.257,0.1109,0.0239,0.0137,0.0239,0.4955,0.2963,0.0137,0.0,0.0,0.0
109,109.0,0.295,0.2391,0.1489,0.117,0.0636,0.0358,0.4319,0.3581,0.0288,0.0,0.0,0.0,0.4116,0.2923,0.1149,0.011,0.0074,0.011,0.5269,0.2558,0.0147,0.0,0.0,0.0
110,110.0,0.3042,0.2422,0.1446,0.1054,0.0576,0.0435,0.4079,0.3677,0.0364,0.0147,0.0,0.0,0.3993,0.2472,0.1345,0.0219,0.0219,0.0398,0.5226,0.2558,0.0219,0.0,0.0,0.0
111,111.0,0.2987,0.2364,0.1636,0.0919,0.0435,0.0645,0.4079,0.3728,0.0292,0.0074,0.0074,0.0,0.4116,0.253,0.1149,0.0219,0.0183,0.0398,0.5248,0.2501,0.0255,0.0,0.0,0.0
112,112.0,0.293,0.2497,0.1752,0.1201,0.0417,0.0141,0.4125,0.3496,0.0485,0.0141,0.0071,0.0,0.4103,0.2646,0.0973,0.0288,0.0217,0.0358,0.5181,0.2618,0.0145,0.0073,0.0,0.0
113,113.0,0.298,0.2505,0.1542,0.0991,0.0475,0.0475,0.4055,0.3335,0.0736,0.0206,0.0069,0.0,0.389,0.2439,0.1491,0.0344,0.0173,0.0344,0.5115,0.2656,0.0276,0.0,0.0,0.0
114,114.0,0.3302,0.2601,0.1479,0.0834,0.0286,0.0356,0.4103,0.3406,0.0632,0.0144,0.0072,0.0,0.4006,0.2573,0.1162,0.0356,0.018,0.0356,0.5238,0.2545,0.0215,0.0,0.0,0.0
115,115.0,0.3276,0.2582,0.1575,0.096,0.023,0.023,0.4234,0.3605,0.038,0.0,0.0,0.0,0.4093,0.2543,0.1027,0.049,0.0153,0.0304,0.5322,0.2423,0.0229,0.0,0.0,0.0
116,116.0,0.3321,0.2471,0.1542,0.08,0.015,0.0588,0.4304,0.3429,0.0445,0.0075,0.0,0.0,0.4067,0.2509,0.1249,0.0482,0.0151,0.0151,0.5349,0.239,0.0226,0.0,0.0,0.0
