,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
18,18.0,0.4430569000000003,0.26603950000000015,0.1550194999999997,0.07413300000000003,0.04028790000000002,0.01868339999999999,0.8624014999999996,0.11484439999999983,0.012489499999999988,0.0030263000000000017,0.0,0.0,0.6549636999999996,0.24761479999999994,0.054539600000000056,0.024168200000000008,0.010483699999999999,0.0014099999999999996,0.9240033999999988,0.05191219999999993,0.00985349999999999,0.0,0.0,0.0
19,19.0,0.4521985999999996,0.2682373000000002,0.15362919999999997,0.07121039999999997,0.036658699999999954,0.015211999999999991,0.8559662999999988,0.12066719999999995,0.0130189,0.0031903000000000014,0.0,0.0,0.6443903000000007,0.2511533000000002,0.06087160000000004,0.023847399999999953,0.011016799999999986,0.0020995000000000007,0.9260865999999995,0.05054659999999997,0.008973999999999992,0.0,0.0,0.0
20,20.0,0.46070969999999967,0.2700500999999994,0.15177640000000014,0.0682852,0.03320859999999999,0.013038500000000003,0.8493544000000006,0.12646409999999986,0.013698899999999995,0.003389600000000001,0.0,0.0,0.6324516999999994,0.25443739999999965,0.06727220000000005,0.024477699999999998,0.011937299999999996,0.0029951,0.9292940999999998,0.04825649999999999,0.0078455,0.0,0.0,0.0
21,21.0,0.4689951000000004,0.2717300000000003,0.14987739999999972,0.06501979999999996,0.029459199999999994,0.011913499999999994,0.8425985999999988,0.1324420999999997,0.014165499999999994,0.0037921000000000005,0.0,0.0,0.6220379999999994,0.25761649999999986,0.07309509999999995,0.024657799999999976,0.01250790000000001,0.0038384999999999973,0.9313870000000011,0.046994199999999944,0.006912400000000003,0.0,0.0,0.0
22,22.0,0.4783585000000003,0.27356759999999997,0.14742980000000006,0.061142799999999935,0.025070600000000005,0.011349099999999992,0.8354474999999996,0.1384800999999999,0.014756499999999995,0.004388,0.0,0.0,0.6132213999999994,0.2605695999999998,0.07840099999999996,0.024398500000000035,0.012832800000000005,0.004468499999999996,0.9341048000000002,0.04531539999999991,0.005697899999999998,0.0,0.0,0.0
23,23.0,0.48576159999999924,0.2747560999999998,0.14515099999999995,0.057825599999999894,0.021807800000000016,0.011552800000000004,0.8284396000000007,0.1439089000000003,0.01567539999999998,0.005140500000000006,0.0,0.0,0.6037449999999999,0.26306619999999975,0.08349519999999998,0.024978800000000002,0.0133738,0.005404599999999996,0.937360000000001,0.04311900000000002,0.004532799999999998,0.0,0.0,0.0
24,24.0,0.49466650000000056,0.27622479999999977,0.14231869999999994,0.05409179999999994,0.01841780000000001,0.011055199999999989,0.8224758999999994,0.1491739999999998,0.016116899999999993,0.0054635000000000065,0.0,0.0,0.5937497999999994,0.26473060000000015,0.08809519999999989,0.02742660000000004,0.013955000000000004,0.006258099999999996,0.9395187000000012,0.04168899999999999,0.0036548,0.0,0.0,0.0
25,25.0,0.5033560000000007,0.2772456,0.13903059999999995,0.049846899999999965,0.016573899999999996,0.010641299999999989,0.8179055000000004,0.15367529999999993,0.016159299999999977,0.0055377,0.0,0.0,0.5829908000000004,0.2661916999999994,0.09231659999999993,0.031465600000000045,0.01446539999999999,0.006949299999999997,0.9423662000000003,0.03960239999999998,0.0027037000000000003,0.0,0.0,0.0
26,26.0,0.5091108999999996,0.2774166000000005,0.13646650000000002,0.04654039999999995,0.0165662,0.010545500000000001,0.8079862000000001,0.16146659999999965,0.01741030000000001,0.006556099999999999,0.0,0.0,0.5747497000000004,0.26739910000000017,0.09569229999999997,0.035154400000000044,0.014195000000000008,0.007329900000000001,0.9450166000000011,0.03813229999999992,0.0014627000000000006,0.0,0.0,0.0
27,27.0,0.5195774000000002,0.2781087000000001,0.13195069999999992,0.04098139999999999,0.01584830000000001,0.01007320000000001,0.8010909000000016,0.16791079999999986,0.017900299999999966,0.006597299999999994,0.0,0.0,0.5593046999999999,0.26821579999999995,0.10145309999999991,0.042485199999999994,0.015219800000000002,0.008045199999999997,0.9461564999999998,0.03640469999999997,0.0018756999999999997,0.0,0.0,0.0
28,28.0,0.5280017999999999,0.2783506999999998,0.12789269999999991,0.03649039999999995,0.015900800000000007,0.009825999999999996,0.7951090000000014,0.17256369999999974,0.01860600000000001,0.007280699999999994,0.0,0.0,0.5501626000000001,0.26840859999999983,0.10434709999999987,0.046934699999999926,0.016514200000000003,0.008492999999999992,0.9490280000000013,0.03434690000000003,0.0008843999999999999,0.0,0.0,0.0
29,29.0,0.5383009999999995,0.27865090000000037,0.12287879999999991,0.031663900000000016,0.015544800000000017,0.009325299999999995,0.7894388999999993,0.17767489999999986,0.01892589999999999,0.007588799999999995,0.0,0.0,0.5390510999999995,0.2683105999999999,0.10739309999999996,0.051102499999999995,0.02011390000000001,0.0090501,0.9520128000000013,0.03140959999999999,0.0005928999999999997,0.0,0.0,0.0
30,30.0,0.5464081000000002,0.27900190000000025,0.11864169999999989,0.02780289999999997,0.015452299999999995,0.008976499999999986,0.7819294000000004,0.18401430000000013,0.019615899999999995,0.008159299999999994,0.0,0.0,0.5292921999999998,0.26790259999999966,0.10947719999999986,0.05474319999999996,0.02471059999999999,0.0090266,0.9535817000000006,0.02991500000000001,0.00044790000000000015,0.0,0.0,0.0
31,31.0,0.5548685000000008,0.27903080000000025,0.11366539999999999,0.024939799999999995,0.015190799999999997,0.008505099999999998,0.7757454999999998,0.1893877,0.019972699999999965,0.00867009999999998,5.9e-06,0.0,0.5190532000000002,0.2667599999999998,0.11144839999999989,0.05818779999999984,0.029493599999999925,0.0103505,0.955138400000001,0.028338000000000012,0.00032580000000000006,0.0,0.0,0.0
32,32.0,0.5618193000000001,0.278606,0.10879019999999985,0.023844299999999978,0.015012200000000007,0.008057100000000001,0.7693818000000002,0.19512099999999954,0.020230599999999994,0.009098400000000003,2.65e-05,0.0,0.5071222999999996,0.26528330000000017,0.11294210000000013,0.061533500000000026,0.03398289999999999,0.014594000000000001,0.9570186000000016,0.02651750000000001,0.0001871,0.0,0.0,0.0
33,33.0,0.5700996000000008,0.2777187000000003,0.10307679999999982,0.02305390000000001,0.014603500000000002,0.00748829999999999,0.7635964999999991,0.1998490999999999,0.020874999999999973,0.009580399999999998,2.72e-05,0.0,0.49529019999999985,0.2629569999999997,0.11453330000000014,0.06477269999999999,0.03826589999999994,0.019776099999999998,0.9582028999999996,0.025254399999999996,0.00010660000000000002,0.0,0.0,0.0
34,34.0,0.5795252000000012,0.2772884000000004,0.09705679999999989,0.0221809,0.013492400000000017,0.0064043999999999985,0.7560264999999995,0.20594989999999977,0.0217134,0.010223900000000001,0.0001001,0.0,0.4839989999999997,0.2605629000000001,0.1159884,0.0679724,0.04232329999999992,0.024906399999999964,0.960712500000001,0.022641799999999972,8.6e-05,0.0,0.0,0.0
35,35.0,0.588193200000001,0.27620409999999973,0.09115619999999992,0.0217963,0.012838500000000006,0.005683800000000003,0.7489399000000005,0.2115613999999995,0.022472600000000037,0.010944599999999988,0.00019089999999999998,0.0,0.47336190000000006,0.258711,0.11753489999999985,0.07069799999999993,0.045905199999999945,0.0296772,0.9616568000000009,0.021526699999999985,0.0001578,2.17e-05,1.09e-05,0.0
36,36.0,0.5970774999999999,0.2753906999999997,0.08451990000000006,0.021456100000000023,0.012326100000000001,0.005004400000000003,0.7441616999999997,0.21633309999999967,0.022235099999999997,0.010994199999999997,0.00044629999999999995,0.0,0.46464189999999955,0.2576460000000001,0.11827440000000004,0.07257749999999998,0.04914709999999992,0.03372220000000001,0.9642777000000001,0.01888609999999999,6.860000000000001e-05,0.0,0.0,0.0
37,37.0,0.6070017000000008,0.27395069999999977,0.07782819999999993,0.021012400000000014,0.011577400000000017,0.004299200000000009,0.7365343000000004,0.22183749999999958,0.023253199999999974,0.0118485,0.0007924999999999999,0.0,0.4548667000000001,0.2563347999999999,0.11983379999999996,0.07514370000000006,0.0522482,0.03770079999999996,0.9666411999999996,0.0163762,8.499999999999999e-05,0.0,0.0,0.0
38,38.0,0.6146466000000008,0.2731673000000002,0.07189510000000003,0.021085000000000007,0.01121010000000001,0.003591000000000005,0.7311359000000003,0.22638450000000002,0.023406100000000013,0.012185099999999989,0.0012205000000000013,0.0,0.4468056,0.25406489999999987,0.12073840000000001,0.07737380000000012,0.05550579999999989,0.04174559999999995,0.967684100000001,0.015230200000000015,8.22e-05,0.0,0.0,0.0
39,39.0,0.6257540000000001,0.27198330000000015,0.06419129999999995,0.02041359999999999,0.010417999999999995,0.002731100000000003,0.7252505000000007,0.23117209999999971,0.02357609999999998,0.01259729999999998,0.0018008000000000032,0.0,0.43867839999999986,0.2526483999999999,0.12197829999999987,0.07968870000000008,0.058323899999999956,0.045026800000000006,0.9693817000000008,0.013290800000000014,0.00022840000000000002,0.0,0.0,0.0
40,40.0,0.6350208000000007,0.2709617999999999,0.05720679999999996,0.02024089999999999,0.009908300000000005,0.0020590999999999956,0.7170378999999991,0.23726929999999966,0.024479699999999986,0.013298699999999997,0.0024129000000000034,0.0,0.4313134000000001,0.25107299999999994,0.12263660000000022,0.08135620000000005,0.061216600000000024,0.04884829999999999,0.9705117000000013,0.012014700000000017,0.0003165,3.92e-05,2.75e-05,0.0
41,41.0,0.6459008999999999,0.26893350000000016,0.050006599999999964,0.01988269999999998,0.009308299999999997,0.0012436999999999978,0.7116826999999999,0.24129369999999992,0.024864099999999993,0.013773099999999988,0.0029464000000000027,0.0,0.4243972999999992,0.24925469999999975,0.1234582000000001,0.08318120000000005,0.06397329999999989,0.052265899999999914,0.9718124000000002,0.010313000000000008,0.000508,7.44e-05,2.42e-05,0.0
42,42.0,0.6540773000000009,0.26725050000000034,0.044710099999999996,0.01971590000000001,0.008800299999999995,0.0006503,0.7058352000000011,0.24593700000000016,0.025407500000000003,0.014099599999999999,0.003368999999999997,0.0,0.4177787999999997,0.24767470000000005,0.12445200000000009,0.0850042,0.0664106000000001,0.055292199999999986,0.9719238999999994,0.009285499999999995,0.0010779000000000001,0.00030350000000000006,0.00014480000000000002,0.0
43,43.0,0.6645852000000009,0.26453569999999976,0.03903659999999997,0.01882379999999997,0.0078608,0.00024829999999999996,0.699568199999999,0.25052079999999993,0.026082699999999983,0.014495799999999996,0.004048899999999998,0.0,0.41244789999999953,0.24615500000000018,0.1250916999999999,0.08645269999999998,0.06851439999999988,0.05801189999999994,0.9725906999999988,0.0076259,0.0017461000000000002,0.0005036999999999999,0.0001688,0.0
44,44.0,0.6728648000000003,0.2619755,0.035171200000000055,0.01807839999999997,0.006866199999999999,5.069999999999999e-05,0.6922262999999996,0.25532239999999995,0.02750520000000001,0.015084699999999982,0.004670399999999999,0.0,0.40669660000000035,0.24445850000000013,0.12565979999999974,0.08802910000000015,0.07092899999999984,0.06096989999999986,0.9708138999999986,0.007300799999999998,0.0028664000000000007,0.0010961000000000002,0.0005247,0.0001079
45,45.0,0.6809632999999997,0.2585375999999999,0.032130399999999955,0.017266999999999977,0.006013699999999997,4.3e-06,0.685876099999999,0.25871479999999997,0.02917669999999999,0.015604400000000004,0.005499399999999998,1.23e-05,0.40349079999999954,0.24376589999999984,0.12586899999999987,0.08893930000000003,0.07211749999999989,0.06258489999999994,0.9708830999999993,0.006575500000000001,0.0029801999999999997,0.0012613000000000001,0.0006171999999999999,0.0003544
46,46.0,0.6889802999999992,0.2546053999999999,0.029686599999999955,0.01639909999999998,0.005158200000000003,0.0,0.6784055,0.26256169999999984,0.031929299999999966,0.015971100000000002,0.006029300000000003,7.07e-05,0.40679739999999953,0.24495829999999985,0.1257778000000001,0.08793180000000009,0.07061999999999996,0.060656599999999936,0.9721236999999995,0.0066628999999999985,0.002492499999999999,0.0008820000000000003,0.0003772000000000001,0.0001148
47,47.0,0.6959294000000004,0.2502256999999996,0.02836319999999996,0.015824900000000003,0.004397700000000001,0.0,0.6715072000000004,0.2655324999999999,0.03512239999999991,0.016137899999999997,0.006575600000000002,0.0001689,0.41185370000000043,0.2464583,0.12515629999999994,0.08658489999999996,0.06858989999999995,0.058039099999999885,0.9729076999999993,0.007100500000000002,0.0017192999999999998,0.0005976,0.00026339999999999995,3.5999999999999994e-05
48,48.0,0.7025450999999993,0.24502550000000003,0.027836499999999962,0.015468099999999978,0.003783399999999996,0.0,0.6609341000000003,0.26773040000000004,0.04131839999999998,0.017046699999999988,0.007499199999999997,0.0006301,0.4176848999999999,0.24796989999999974,0.12444149999999991,0.08503389999999998,0.06627779999999998,0.05519929999999994,0.9738400000000009,0.007479700000000002,0.0010080000000000002,0.00020360000000000004,9.450000000000002e-05,0.0
49,49.0,0.7076355000000008,0.2404947000000002,0.027852400000000013,0.015336399999999993,0.0032703999999999967,0.0,0.6511226000000006,0.2697957000000004,0.047295299999999936,0.01769719999999998,0.008212600000000009,0.0011295999999999995,0.4240162999999992,0.24967399999999973,0.12361029999999992,0.0832920000000001,0.0638268999999999,0.052114299999999954,0.9731497999999998,0.008905300000000008,0.00048,7.2e-05,3.6e-05,0.0
50,50.0,0.7136463999999998,0.2364791,0.027122299999999988,0.014739799999999996,0.002524400000000004,0.0,0.640808200000001,0.2714321999999998,0.05398770000000003,0.018282999999999976,0.008949099999999993,0.0019037999999999948,0.43089479999999974,0.2510355000000001,0.12275949999999979,0.0814942,0.061369099999999975,0.04889549999999994,0.9720092999999999,0.010195900000000004,0.00047519999999999995,3.76e-05,1.3000000000000001e-05,0.0
51,51.0,0.7210176,0.23125099999999962,0.02628909999999999,0.013954199999999998,0.0019128000000000031,0.0,0.6314043000000006,0.27273239999999954,0.06105239999999998,0.018452300000000012,0.009367299999999988,0.0024444999999999966,0.43850339999999977,0.2526885000000001,0.12196559999999992,0.07947379999999996,0.05839859999999991,0.045319499999999985,0.9708578,0.011739100000000002,0.00018539999999999998,0.0,0.0,0.0
52,52.0,0.7262071000000002,0.22685499999999997,0.02622760000000001,0.01367989999999999,0.0013907000000000017,0.0,0.6214953000000013,0.27406820000000026,0.06786259999999997,0.018803099999999996,0.010089000000000004,0.003236200000000006,0.4458891,0.25414299999999995,0.12109059999999996,0.07768349999999995,0.05567319999999989,0.04178079999999996,0.9693718000000002,0.013320400000000017,0.0001792,2.6000000000000002e-05,1.3000000000000001e-05,0.0
53,53.0,0.7316068999999997,0.22227709999999967,0.02618660000000001,0.01333669999999999,0.0008846999999999998,0.0,0.6119145000000004,0.2750366000000002,0.07491959999999989,0.019209599999999986,0.010690099999999987,0.003876900000000012,0.4538452999999998,0.2558746000000001,0.11995970000000011,0.07544200000000005,0.05286859999999994,0.03817149999999996,0.9682936000000001,0.014654299999999999,4.2999999999999995e-05,0.0,0.0,0.0
54,54.0,0.7388392,0.21644359999999996,0.025593299999999982,0.012736899999999992,0.0005716000000000001,0.0,0.6027908000000002,0.2765023000000006,0.08195549999999988,0.0191824,0.010973000000000004,0.004316200000000007,0.46249929999999934,0.25698629999999967,0.11906849999999995,0.07360719999999993,0.049922799999999955,0.03395259999999997,0.9663684,0.01658639999999999,5.44e-05,0.0,0.0,0.0
55,55.0,0.7451844999999999,0.21206689999999964,0.02465090000000001,0.011976500000000005,0.00024569999999999995,0.0,0.5924753000000004,0.2775331,0.08900809999999991,0.01979740000000001,0.011822000000000001,0.005204900000000004,0.4718144000000004,0.2590375999999997,0.1179388,0.07107899999999995,0.046401200000000004,0.029661099999999985,0.9643360000000004,0.018791799999999987,9.41e-05,0.0,0.0,0.0
56,56.0,0.7531633000000012,0.2060475999999997,0.02355190000000001,0.011121899999999994,0.0001436,0.0,0.5842249,0.27836240000000034,0.09541059999999985,0.0199582,0.01223970000000002,0.005723499999999999,0.4812437999999998,0.26056460000000015,0.1169111,0.06885549999999992,0.04295349999999993,0.025271000000000012,0.9628999,0.02033629999999999,8.320000000000002e-05,0.0,0.0,0.0
57,57.0,0.7590515999999996,0.20076010000000005,0.0233574,0.010716699999999996,7.47e-05,0.0,0.5761025000000009,0.27934500000000023,0.10139539999999991,0.020254900000000013,0.012627100000000006,0.00628029999999999,0.4927233000000005,0.26273169999999996,0.11522879999999999,0.06564330000000007,0.0389489,0.02037329999999996,0.9610707000000016,0.022228900000000017,0.00014810000000000002,0.0,0.0,0.0
58,58.0,0.7656101000000006,0.19541499999999984,0.022679299999999993,0.010130999999999986,4.3700000000000005e-05,0.0,0.5680386000000007,0.2799152000000001,0.10704459999999982,0.02111310000000001,0.013116999999999998,0.006857699999999998,0.5044609000000004,0.2648197000000002,0.11390879999999987,0.06247839999999994,0.03473590000000001,0.01510719999999999,0.9601300000000003,0.0232427,0.00016819999999999997,0.0,0.0,0.0
59,59.0,0.7725041999999999,0.18971759999999965,0.022053599999999982,0.009499499999999996,2.3199999999999998e-05,0.0,0.558494000000001,0.2803463999999999,0.11282909999999996,0.023208800000000036,0.013816900000000009,0.007483299999999991,0.5163660000000003,0.26683010000000024,0.11188479999999991,0.05901179999999993,0.030329399999999965,0.01093390000000001,0.9578953999999996,0.025526499999999976,0.00025320000000000003,0.0,0.0,0.0
60,60.0,0.7793348999999999,0.18371369999999967,0.02159929999999998,0.009048099999999988,1.09e-05,0.0,0.5500359000000008,0.28022030000000003,0.11754519999999996,0.026242400000000044,0.014221999999999981,0.007991099999999992,0.5265139999999998,0.2673104999999996,0.11028009999999996,0.05590269999999997,0.025711999999999995,0.009490000000000007,0.9563380000000002,0.02708910000000001,0.00035740000000000007,0.0,0.0,0.0
61,61.0,0.7865266000000009,0.17880769999999963,0.020217799999999977,0.008083400000000006,5.3e-06,0.0,0.5424501000000008,0.2805977,0.12200309999999999,0.029505400000000022,0.013805699999999999,0.007974699999999994,0.5376361999999999,0.2681346999999997,0.10773049999999984,0.051913199999999916,0.020664899999999972,0.008986100000000004,0.9558130000000014,0.027636300000000003,0.0004672999999999999,0.0,0.0,0.0
62,62.0,0.793184700000001,0.1731469999999998,0.019616799999999997,0.007608000000000007,0.0,0.0,0.533490500000001,0.28010389999999996,0.12641900000000006,0.03416220000000001,0.013904600000000001,0.00834740000000001,0.5484829000000004,0.2683944000000002,0.10458060000000005,0.04753199999999994,0.01719169999999998,0.008718599999999996,0.9534118999999999,0.02996280000000002,0.0007014999999999999,0.0,0.0,0.0
63,63.0,0.7978109999999998,0.1686733000000001,0.019736100000000003,0.007303199999999999,0.0,0.0,0.5256016000000001,0.2798500000000004,0.13097630000000013,0.03826789999999991,0.013535399999999989,0.008280199999999995,0.5536394999999997,0.2679026999999998,0.1028163000000001,0.04471119999999996,0.016919700000000006,0.008832099999999999,0.9510349000000009,0.03175920000000003,0.0014993999999999997,0.0,0.0,0.0
64,64.0,0.8051515,0.16266900000000015,0.018760900000000025,0.006855500000000003,0.0,0.0,0.5130712000000003,0.27845420000000004,0.13597729999999994,0.044944899999999934,0.014882699999999987,0.009295199999999997,0.5686577000000003,0.2672707999999998,0.09788129999999998,0.03772469999999999,0.015391899999999986,0.007683399999999998,0.9491849999999997,0.03406550000000002,0.0012641,0.0,0.0,0.0
65,65.0,0.8113421000000006,0.15690760000000004,0.0186571,0.006447400000000007,0.0,0.0,0.5062077999999999,0.2780843000000001,0.1387254,0.04858599999999987,0.015444000000000013,0.009630599999999998,0.5770857999999996,0.2660252000000001,0.09428199999999988,0.03371579999999995,0.015852599999999988,0.0075154999999999935,0.9472680000000009,0.03528369999999999,0.0020041000000000013,0.0,0.0,0.0
66,66.0,0.8186496999999994,0.15125019999999997,0.017660699999999998,0.0057167999999999984,0.0,0.0,0.4969916999999998,0.2769871000000004,0.14207719999999988,0.05328110000000003,0.01735119999999999,0.0100783,0.5867130000000004,0.26445169999999985,0.0904290999999999,0.03020340000000001,0.01563150000000001,0.006888999999999998,0.9462010000000017,0.03606429999999998,0.0024816999999999994,0.0,0.0,0.0
67,67.0,0.8274324999999989,0.14420860000000005,0.01642949999999999,0.005098400000000006,0.0,0.0,0.48807440000000013,0.2761278,0.14505559999999978,0.056971600000000004,0.02039359999999999,0.010224099999999996,0.5983418999999995,0.2623243,0.08517619999999992,0.027222200000000002,0.015031399999999993,0.0060366000000000005,0.9422802999999996,0.03885559999999998,0.0037830000000000016,0.0,0.0,0.0
68,68.0,0.8315106000000007,0.14038629999999983,0.01629569999999999,0.004935200000000004,0.0,0.0,0.4810867000000002,0.27494219999999997,0.1474825999999999,0.06008499999999993,0.0236097,0.009697000000000004,0.6069213000000004,0.25964970000000004,0.08072079999999995,0.027067000000000008,0.014521999999999986,0.005109099999999995,0.9404624999999993,0.03997209999999995,0.0046195,0.0,0.0,0.0
69,69.0,0.8379258999999982,0.1344487000000002,0.01601669999999999,0.0046582000000000056,0.0,0.0,0.47196510000000014,0.27307749999999986,0.14993050000000013,0.06392849999999986,0.02785169999999995,0.010230899999999994,0.6145762000000003,0.25685619999999987,0.07634010000000001,0.027489599999999986,0.014217500000000003,0.004372199999999997,0.9377307999999981,0.04209359999999992,0.0053951,0.0,0.0,0.0
